Bands,C,Gamma,Kernel,Train_Score,Test_Score,Train_Kappa,Test_Kappa,DR_Train_Score,DR_Test_Score,DR_Train_Kappa,DR_Test_Kappa
30,10,scale,rbf,0.9045429208472687,0.831760494630654,0.8905730823976524,0.8056887323165043,0.7890189520624303,0.6963878945655712,0.7566046181315542,0.6473466209845998
30,10,scale,poly,0.9793756967670011,0.7412951513179303,0.9764549266570859,0.697524727896871,0.8559085841694537,0.5977871786527823,0.8350000513680194,0.5406953030025816
30,50,0.5,rbf,0.9955406911928651,0.837617962902701,0.9949109553480611,0.8126675962672959,0.8235785953177257,0.686625447445493,0.7973679063474155,0.6384108645151578
30,50,0.5,poly,1.0,0.6967133094695737,1.0,0.644279492448859,0.8685897435897436,0.5899772209567198,0.8496045382973064,0.5315519876538146
30,50,0.1,rbf,0.9576365663322185,0.8314350797266514,0.9516087332689138,0.8051600194030419,0.7226867335562988,0.625122030589001,0.677313055375742,0.5685773419308419
30,50,0.1,poly,0.9928929765886287,0.7178652782297429,0.9918897741827669,0.6705856999363499,0.737597547380156,0.6033192320208266,0.6953741760533954,0.5495891339263964
30,50,0.05,rbf,0.9297658862876255,0.8154897494305239,0.919675222366487,0.7864129285569375,0.6722408026755853,0.6000650829808005,0.6157079754824726,0.5384930749222271
30,50,0.05,poly,0.9704570791527313,0.7725349821021803,0.9662797173024448,0.7352244985753704,0.6472965440356745,0.6088512853888708,0.5837616196963769,0.5418685754556141
30,50,0.005,rbf,0.8200947603121517,0.7702570777741621,0.7922498254212651,0.732633398439257,0.5618729096989966,0.5486495281483892,0.4687023698913484,0.4540654232421736
30,50,0.005,poly,0.6511984392419174,0.6052717214448422,0.5872394866247556,0.5313759037474475,0.3935340022296544,0.38756915066710057,0.23747007956668897,0.23321725629954904
30,50,scale,rbf,0.95958751393534,0.8324113244386593,0.9538418532514551,0.8064144942253821,0.846850613154961,0.681744223885454,0.8243903638201785,0.6330309440735551
30,50,scale,poly,0.9937290969899666,0.7139602993817117,0.9928442488675047,0.6655475605054042,0.8907469342251951,0.5805401887406443,0.8750893870525984,0.5183187022624605
30,100,0.5,rbf,0.9988851727982163,0.8291571753986332,0.998727967602526,0.8029841942846396,0.8447603121516165,0.6726326065733811,0.8220511219838474,0.6232605995803199
30,100,0.5,poly,1.0,0.6967133094695737,1.0,0.644279492448859,0.8833612040133779,0.592255125284738,0.8665802126475655,0.5325082684357798
30,100,0.1,rbf,0.9705964325529542,0.8281809306866255,0.966433267292913,0.8012304146827509,0.7519509476031215,0.6270745200130166,0.7124687091753291,0.5740801772153338
30,100,0.1,poly,0.9965161649944259,0.7058249267816465,0.9960248316403193,0.6551608223829821,0.7607302118171684,0.5964855190367719,0.7231005824101155,0.5432357105928842
30,100,0.05,rbf,0.9509476031215162,0.8096322811584771,0.9439601990049751,0.7790497679273138,0.701644370122631,0.6042954767328343,0.6518536127973473,0.5466528296406762
30,100,0.05,poly,0.9790969899665551,0.7429222258379434,0.9761357458370911,0.6995176776440963,0.6704292084726867,0.6085258704848682,0.613476939958588,0.546912147638619
30,100,0.005,rbf,0.8497770345596433,0.7975919297103807,0.8271098127302787,0.7650637032550264,0.5880713489409142,0.5671981776765376,0.5021515982191267,0.47800471151997925
30,100,0.005,poly,0.7345317725752508,0.6807679791734461,0.6898395421027278,0.6252106362838203,0.41778149386845037,0.4123006833712984,0.27559076121938897,0.2721170732219137
30,100,scale,rbf,0.9722686733556298,0.8294825903026358,0.9683405422052167,0.8027911583924582,0.8695652173913043,0.675886755613407,0.8505930800322716,0.6258124776120133
30,100,scale,poly,0.9981884057971014,0.7019199479336153,0.9979329298578807,0.6502663505042179,0.9045429208472687,0.5730556459485845,0.8908880067350057,0.5074025673180587
30,500,0.5,rbf,1.0,0.8259030263586072,1.0,0.798905023108636,0.895345596432553,0.6462739993491702,0.8802978759708378,0.5916733837893765
30,500,0.5,poly,1.0,0.6967133094695737,1.0,0.644279492448859,0.9147157190635451,0.5860722421086886,0.90253453676157,0.5215029254398443
30,500,0.1,rbf,0.9924749163879598,0.8050764725024406,0.9914109462071673,0.7736617843236371,0.8014214046822743,0.6326065733810609,0.7715203251347684,0.5785260218270311
30,500,0.1,poly,1.0,0.6970387243735763,1.0,0.6447728348152453,0.8083890746934225,0.6309794988610479,0.7797873929521119,0.5773224973955494
30,500,0.05,rbf,0.9771460423634337,0.8067035470224536,0.9739072104571234,0.7758546716252925,0.7630992196209587,0.5860722421086886,0.7261205150107137,0.5318068644744742
30,500,0.05,poly,0.9937290969899666,0.7139602993817117,0.9928442488675047,0.6656183585835078,0.7465161649944259,0.6033192320208266,0.7060802483264625,0.549942985772214
30,500,0.005,rbf,0.9057971014492754,0.8158151643345265,0.8920660788484891,0.7871733926055358,0.6305741360089187,0.5561340709404491,0.5575049486977843,0.4860471209998287
30,500,0.005,poly,0.8372352285395763,0.7875040676863,0.8123390711160525,0.753563056508826,0.5112876254180602,0.493003579563944,0.40349572553850754,0.38329330141771845
30,500,scale,rbf,0.9934503901895206,0.8057273023104459,0.992525437672732,0.7744554991271831,0.9127647714604237,0.6573381060852587,0.9002836942058683,0.6041834705903508
30,500,scale,poly,1.0,0.6960624796615685,1.0,0.6436232156681609,0.9361761426978819,0.5639440286365116,0.9270677931239694,0.4938774687457519
